Pcp_File_Version=4
    3
    1  0.000000e+000  1.000000e+000  1.000000e-001
    2 -1.500000e+001  1.000000e+000  1.000000e+000
    3 -2.500000e+001  1.000000e+000  1.000000e+000
   51    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
   42 -1.807692e+001 -1.000000e+002    1    1  2.769231e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -1.884615e+001 -1.000000e+002    1    1  2.461539e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -1.961539e+001 -1.000000e+002    1    1  2.153846e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -2.038461e+001 -1.000000e+002    1    1  1.846154e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -2.115385e+001 -1.000000e+002    1    1  1.538461e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -2.192308e+001 -1.000000e+002    1    1  1.230769e-001  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -2.269231e+001 -1.000000e+002    1    1  9.230766e-002  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -2.346154e+001 -1.000000e+002    1    1  6.153847e-002  1.000000e+000  1.000000e+000  1.000000e+000              
   50 -2.423077e+001 -1.000000e+002    1    1  3.076920e-002  1.000000e+000  1.000000e+000  1.000000e+000              
   51 -2.500000e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    1
   38
